sim_days,excluded_ticker,VaR_95,VaR_99,ES_95,ES_99
1,4568.T,-3174.367201503765,-4679.338328647011,-4088.659386781923,-5223.83235645974
1,7011.T,-2337.6794256029525,-3011.6081723989605,-2781.4085924881233,-3482.1861366416583
1,8035.T,-2338.225363725101,-3407.455682360673,-2966.1846761058155,-3810.19949497332
10,4568.T,-8012.365356500731,-11834.383358604115,-10549.837297869732,-14828.442243715574
10,7011.T,-6643.39516663017,-9062.230274726562,-8339.570621842098,-11172.82072320178
10,8035.T,-6295.782004414955,-9337.598723990899,-8155.504559555989,-10918.681681679212
