sim_days,excluded_ticker,VaR_95,VaR_99,ES_95,ES_99
1,4568.T,-3201.2172480493796,-4317.875477284668,-3927.580598529757,-4841.622032237397
1,7011.T,-2537.120129078416,-3576.0026872113945,-3208.538329409723,-3993.4016067076213
1,8035.T,-1966.6787736277574,-2955.300113526496,-2583.4283444135126,-3453.0570594499413
10,4568.T,-8148.429947143899,-11871.569314146529,-10705.757184198534,-14442.0351358727
10,7011.T,-6757.4265359440615,-10248.392371778857,-8937.684177020476,-11504.676550503395
10,8035.T,-6272.962522252382,-8859.938816917132,-8106.228221991374,-10602.183183685262
