sim_days,excluded_ticker,VaR_95,VaR_99,ES_95,ES_99
1,4568.T,-2970.772592529758,-4482.454566597662,-3839.6028433808797,-5401.991833221207
1,7011.T,-2419.069712470488,-3225.2978266087657,-2952.9198498338706,-3718.844057421599
1,8035.T,-2041.7795639629653,-3027.1768112544105,-2697.017372388435,-3608.410779958581
10,4568.T,-7606.924390001467,-11768.633183709519,-10105.175002111037,-13248.290121169533
10,7011.T,-6478.033147817915,-9264.20503099964,-8022.221098057185,-10372.23370961095
10,8035.T,-6265.411697402096,-8845.039435818877,-7862.189286952791,-9669.344776663966
