sim_days,excluded_ticker,VaR_95,VaR_99,ES_95,ES_99
1,4568.T,-2768.89323311996,-4105.279200337399,-3609.469526573392,-4799.509356474221
1,7011.T,-2070.070040132848,-3038.3716702051656,-2619.203669943023,-3391.683215163141
1,8035.T,-1912.171660741365,-2664.8928758801558,-2342.6097792132396,-2981.9539569922044
10,4568.T,-8153.320179572279,-12498.324915739695,-10711.11398282233,-13853.426979744812
10,7011.T,-6451.2433806642775,-9732.72928215925,-8287.444661731084,-10720.911768944983
10,8035.T,-5773.193140396916,-8863.539820468608,-7755.934057458799,-9743.681461346257
