sim_days,excluded_ticker,VaR_95,VaR_99,ES_95,ES_99
1,4568.T,-3048.5656338201607,-4712.472299134239,-4008.5008012488966,-5064.040624395627
1,7011.T,-2166.183610513651,-3245.4648106011905,-2822.268218717573,-3632.4755657159176
1,8035.T,-2461.7925805020045,-3556.82704367555,-3106.456447336958,-3914.809917425887
10,4568.T,-8312.545570087714,-11303.710763510724,-10557.793551739449,-14107.727007186297
10,7011.T,-6104.666731189135,-9481.92498606827,-8437.37878734238,-11339.639323084362
10,8035.T,-6406.192577497251,-9029.08062373547,-8117.00273628727,-10482.753206561847
