sim_days,excluded_ticker,VaR_95,VaR_99,ES_95,ES_99
1,4568.T,-3785.6598965770704,-5099.032394719933,-4601.1443707395265,-5840.980932355034
1,7011.T,-2655.960367778952,-3886.1061672684496,-3531.365838882988,-4438.177079196588
1,8035.T,-2659.4417117826197,-4216.493354737864,-3420.191433209189,-4547.856618122432
10,4568.T,-9652.96972597826,-13685.412657903651,-12066.572834560639,-15377.46011596125
10,7011.T,-7610.5284095825555,-11273.5140478699,-10199.313929393249,-13623.663277405027
10,8035.T,-6974.064428760553,-9995.999216951144,-9112.87522819457,-12038.17055892906
