sim_days,excluded_ticker,VaR_95,VaR_99,ES_95,ES_99
1,4568.T,-3008.672257892158,-4404.096539176176,-3814.199408422792,-4906.714633776826
1,7011.T,-2003.1981446461068,-2916.4089866140116,-2627.9850972849435,-3482.97286245332
1,8035.T,-2285.2383607689403,-3171.0731375349706,-2830.725654510819,-3676.6537291124114
10,4568.T,-7800.078791731971,-12406.871443651642,-10021.497453896347,-13328.711113747748
10,7011.T,-5791.851033203936,-8415.9493852303,-7390.246697217222,-9363.89944490086
10,8035.T,-6263.34828158206,-9137.39875763143,-8108.829304644809,-10461.978312222767
