sim_days,excluded_ticker,VaR_95,VaR_99,ES_95,ES_99
1,4568.T,-3247.232576731175,-4705.960181803697,-4197.690903448232,-5576.012478599945
1,7011.T,-2260.6327878170146,-3050.9369659940176,-2871.2771168899308,-3778.5641565511673
1,8035.T,-2408.6810562226,-3480.834885870337,-3106.0002182178273,-4043.9348042831307
10,4568.T,-7136.874537433993,-11112.884444293768,-9793.381574046267,-13365.228271643227
10,7011.T,-6291.594682108989,-9017.839620865605,-7876.331243623614,-10042.440194619372
10,8035.T,-6202.69207789881,-9216.873568195218,-8053.294688650973,-10662.65642391721
