sim_days,excluded_ticker,VaR_95,VaR_99,ES_95,ES_99
1,4568.T,-2569.264269350887,-3705.7049352211698,-3251.519521148701,-4236.3854637422755
1,7011.T,-2184.708083549632,-3030.4954783957614,-2728.3177216800955,-3524.333234079402
1,8035.T,-2179.3111087394273,-2662.2748102925666,-2500.8193194831283,-2993.3034430022917
10,4568.T,-6745.124051140481,-10386.811318177803,-8944.643748005039,-11798.694715928354
10,7011.T,-5863.9546048194725,-8226.975937574392,-7423.855022635298,-9142.137778098113
10,8035.T,-5274.275690205525,-7734.459043090503,-6950.587411899693,-9118.47508591053
